iter	Passed	Remaining
919	751	65
920	751	64
921	752	63
922	753	62
923	753	61
924	754	61
925	754	60
926	755	59
927	755	58
928	756	57
929	757	56
930	757	56
931	758	55
932	758	54
933	759	53
934	759	52
935	760	52
936	761	51
937	762	50
938	763	49
939	763	48
940	764	47
941	764	47
942	765	46
943	766	45
944	766	44
945	767	43
946	767	42
947	768	42
948	769	41
949	769	40
950	770	39
951	770	38
952	771	38
953	771	37
954	772	36
955	773	35
956	773	34
957	774	33
958	774	33
959	775	32
960	776	31
961	777	30
962	778	29
963	779	29
964	780	28
965	780	27
966	781	26
967	781	25
968	782	25
969	782	24
970	783	23
971	784	22
972	784	21
973	785	20
974	785	20
975	786	19
976	787	18
977	787	17
978	788	16
979	788	16
980	789	15
981	790	14
982	790	13
983	791	12
984	793	12
985	793	11
986	794	10
987	794	9
988	795	8
989	795	8
990	796	7
991	796	6
992	797	5
993	798	4
994	798	4
995	799	3
996	799	2
997	800	1
998	801	0
999	801	0
